annee;code_iris;nom_iris;numero_de_voie;indice_de_repetition;type_de_voie;libelle_de_voie;adresse;nombre_de_sites;consommation_annuelle_totale_de_ladresse_mwh;code_grand_secteur;code_categorie_consommation;code_secteur_naf2;code_commune;nom_commune;code_epci;code_departement;code_region;tri_des_adresses;latitude;longitude
2023;222460000;Pommeret (commune non irisée);;;;Z.A. DE LA DIVISION VC N[44;Z.A. DE LA DIVISION VC N[44;1;20.161;TERTIAIRE;ENT;61;22246;Pommeret;200069391;22;53;342314;48.475436;-2.611831
2024;784980101;Gare;47;;AVENUE;DE PONTOISE;47 AVENUE DE PONTOISE;1;170.833;TERTIAIRE;ENT;61;78498;Poissy;200059889;78;11;342392;48.95054;2.061506
2022;472090000;Pont-du-Casse (commune non irisée);;;CHEMIN;DE LAGAUGE;CHEMIN DE LAGAUGE;1;72.855;TERTIAIRE;ENT;61;47209;Pont-du-Casse;200096956;47;75;342429;44.254636;0.659157
2022;632840104;La Pradelle;;;;RUE DE RUCHON;RUE DE RUCHON;1;171.795;TERTIAIRE;ENT;61;63284;Pont-du-Château;246300701;63;84;342525;45.796297;3.236933
2024;784980109;Mairie;49;;BOULEVARD;VICTOR HUGO;49 BOULEVARD VICTOR HUGO;1;444.724;TERTIAIRE;ENT;61;78498;Poissy;200059889;78;11;342549;48.928856;2.045272
2023;274670104;Quartier de Saint-Paul;;;ROUTE;DE QUILLEBEUF;ROUTE DE QUILLEBEUF;1;226.532;TERTIAIRE;ENT;61;27467;Pont-Audemer;200065787;27;28;342647;49.359722;0.516156
2024;861940107;Blossac-Saint-Hilaire;16;;RUE;ARTHUR RANC;16 RUE ARTHUR RANC;1;635.211;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;342651;46.582125;0.337891
2024;861940601;Touffenet;;;ROUTE;DE BIGNOUX;ROUTE DE BIGNOUX;1;47.307;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;342727;46.584985;0.385345
2023;293020000;Pont-de-Buis-lès-Quimerch (commune non irisée);;;RUE;DE SAINT LUC;RUE DE SAINT LUC;1;128.77;TERTIAIRE;ENT;61;29302;Pont-de-Buis-lès-Quimerch;200066868;29;53;342837;48.283255;-4.105876
2023;383160000;Pont-de-Chéruy (commune non irisée);12;;RUE;AIME PINEL;12 RUE AIME PINEL;1;254.154;TERTIAIRE;ENT;61;38316;Pont-de-Chéruy;243800935;38;84;342851;45.751851;5.172974
2024;861940803;Couronneries-Nimègue;11;;RUE;DE NIMEGUE;11 RUE DE NIMEGUE;1;225.392;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;342880;46.591496;0.361265
2022;102970000;Pont-Sainte-Marie (commune non irisée);;;RUE;MARC VERDIER;RUE MARC VERDIER;1;114.278;TERTIAIRE;ENT;61;10297;Pont-Sainte-Marie;200069250;10;44;342922;48.327156;4.105173
2024;861940802;Couronneries-Europe;;;CHEMIN;DES GRANDES DUNES;CHEMIN DES GRANDES DUNES;1;254.621;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;342961;46.587646;0.353785
2022;605090301;Boilet;;;RUE;CLAUDE CHAPPE;RUE CLAUDE CHAPPE;1;136.052;TERTIAIRE;ENT;61;60509;Pont-Sainte-Maxence;246000921;60;32;342969;49.301777;2.602149
2024;861940101;Trois Quartiers;59;;BOULEVARD;DU GRAND CERF;59 BOULEVARD DU GRAND CERF;1;2694.22;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;343068;46.584312;0.336456
2023;472090000;Pont-du-Casse (commune non irisée);;;CHEMIN;DE LAGAUGE;CHEMIN DE LAGAUGE;1;74.274;TERTIAIRE;ENT;61;47209;Pont-du-Casse;200096956;47;75;343096;44.254636;0.659157
2024;861940108;Gare;36;;BOULEVARD;DU PONT ACHARD;36 BOULEVARD DU PONT ACHARD;1;2700.984;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;343116;46.578288;0.331289
2023;632840104;La Pradelle;;;;RUE DE RUCHON;RUE DE RUCHON;1;164.307;TERTIAIRE;ENT;61;63284;Pont-du-Château;246300701;63;84;343195;45.796297;3.236933
2022;544310106;Centre Ville;;;RUE;PHILIPPE DE GUELDRE;RUE PHILIPPE DE GUELDRE;1;218.895;TERTIAIRE;ENT;61;54431;Pont-à-Mousson;200041515;54;44;343204;48.90511;6.05285
2024;861940108;Gare;18;;BOULEVARD;JEANNE D ARC;18 BOULEVARD JEANNE D ARC;2;1034.328;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;343236;46.588582;0.340057
2024;861941003;La République;;;;PEAGE NORD;PEAGE NORD;1;31.328;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;343288;46.58195;0.348698
2024;861940801;Provence;;;AVENUE;ROBERT SCHUMAN;AVENUE ROBERT SCHUMAN;1;138.6;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;343306;46.589746;0.358958
2024;861940601;Touffenet;30;;RUE;SALVADOR ALLENDE;30 RUE SALVADOR ALLENDE;2;677.506;TERTIAIRE;ENT;61;86194;Poitiers;200069854;86;75;343333;46.580345;0.377438
2022;254620101;Centre Ville;65;;RUE;DE LA REPUBLIQUE;65 RUE DE LA REPUBLIQUE;1;40.181;TERTIAIRE;ENT;61;25462;Pontarlier;242500338;25;27;343405;46.903635;6.354709
2022;254620102;Stand-Chirvaux-Gare;;;;RUE MICHAUD;RUE MICHAUD;1;282.104;TERTIAIRE;ENT;61;25462;Pontarlier;242500338;25;27;343517;47.235756;6.031132
2023;102970000;Pont-Sainte-Marie (commune non irisée);;;RUE;MARC VERDIER;RUE MARC VERDIER;1;79.707;TERTIAIRE;ENT;61;10297;Pont-Sainte-Marie;200069250;10;44;343596;48.327156;4.105173
2023;605090301;Boilet;;;RUE;CLAUDE CHAPPE;RUE CLAUDE CHAPPE;1;129.449;TERTIAIRE;ENT;61;60509;Pont-Sainte-Maxence;246000921;60;32;343634;49.301777;2.602149
2022;773730103;Mairie Rouxel Sud-Est;24;;AVENUE;DU CHATEAU;24 AVENUE DU CHATEAU;1;127.587;TERTIAIRE;ENT;61;77373;Pontault-Combault;200057958;77;11;343642;48.790596;2.607456
2024;222460000;Pommeret (commune non irisée);;;;Z.A. DE LA DIVISION VC N[44;Z.A. DE LA DIVISION VC N[44;1;23.404;TERTIAIRE;ENT;61;22246;Pommeret;200069391;22;53;343661;48.475436;-2.611831
2022;441290101;Agglomération;;;CHEMIN;DE CRIBOEUF;CHEMIN DE CRIBOEUF;1;39.007;TERTIAIRE;ENT;61;44129;Pontchâteau;200000438;44;52;343863;47.436748;-2.093778
2023;544310106;Centre Ville;;;RUE;PHILIPPE DE GUELDRE;RUE PHILIPPE DE GUELDRE;1;202.082;TERTIAIRE;ENT;61;54431;Pont-à-Mousson;200041515;54;44;343875;48.90511;6.05285
2024;274670104;Quartier de Saint-Paul;;;ROUTE;DE QUILLEBEUF;ROUTE DE QUILLEBEUF;1;184.556;TERTIAIRE;ENT;61;27467;Pont-Audemer;200065787;27;28;343995;49.359722;0.516156
2023;254620101;Centre Ville;65;;RUE;DE LA REPUBLIQUE;65 RUE DE LA REPUBLIQUE;1;37.622;TERTIAIRE;ENT;61;25462;Pontarlier;242500338;25;27;344058;46.903635;6.354709
2022;561780101;Centre Ville;1;;RUE;FRIEDLAND;1 RUE FRIEDLAND;1;257.835;TERTIAIRE;ENT;61;56178;Pontivy;245614433;56;53;344082;48.067126;-2.967857
2024;293020000;Pont-de-Buis-lès-Quimerch (commune non irisée);;;;EMETTEUR DE QUIMMERCH;EMETTEUR DE QUIMMERCH;1;131.958;TERTIAIRE;ENT;61;29302;Pont-de-Buis-lès-Quimerch;200066868;29;53;344184;48.274601;-4.149292
2023;254620102;Stand-Chirvaux-Gare;;;;RUE MICHAUD;RUE MICHAUD;1;248.957;TERTIAIRE;ENT;61;25462;Pontarlier;242500338;25;27;344187;47.235756;6.031132
2024;383160000;Pont-de-Chéruy (commune non irisée);12;;RUE;AIME PINEL;12 RUE AIME PINEL;1;230.978;TERTIAIRE;ENT;61;38316;Pont-de-Chéruy;243800935;38;84;344194;45.751851;5.172974
2023;773730103;Mairie Rouxel Sud-Est;24;;AVENUE;DU CHATEAU;24 AVENUE DU CHATEAU;1;120.147;TERTIAIRE;ENT;61;77373;Pontault-Combault;200057958;77;11;344315;48.790596;2.607456
2024;472090000;Pont-du-Casse (commune non irisée);;;CHEMIN;DE LAGAUGE;CHEMIN DE LAGAUGE;1;77.766;TERTIAIRE;ENT;61;47209;Pont-du-Casse;200096956;47;75;344434;44.254636;0.659157
2023;441290101;Agglomération;;;CHEMIN;DE CRIBOEUF;CHEMIN DE CRIBOEUF;1;177.927;TERTIAIRE;ENT;61;44129;Pontchâteau;200000438;44;52;344528;47.436748;-2.093778
2024;632840104;La Pradelle;;;;RUE DE RUCHON;RUE DE RUCHON;1;155.542;TERTIAIRE;ENT;61;63284;Pont-du-Château;246300701;63;84;344532;45.796297;3.236933
2022;441310101;Centre;7;;RUE;DE LORRAINE;7 RUE DE LORRAINE;1;203.176;TERTIAIRE;ENT;61;44131;Pornic;200067346;44;52;344592;47.117587;-2.101124
2022;441320101;Gambetta;;;;4 8 A V E N U E D E L A P L A G E;4 8 A V E N U E D E L A P L A G E;1;192.286;TERTIAIRE;ENT;61;44132;Pornichet;244400644;44;52;344745;;
2023;561780101;Centre Ville;1;;RUE;FRIEDLAND;1 RUE FRIEDLAND;1;229.64;TERTIAIRE;ENT;61;56178;Pontivy;245614433;56;53;344759;48.067126;-2.967857
2022;441320104;Ermur-Les Forges;;;ALLEE;DU PAPILLON;ALLEE DU PAPILLON;1;227.759;TERTIAIRE;ENT;61;44132;Pornichet;244400644;44;52;344811;47.253822;-2.314619
2024;102970000;Pont-Sainte-Marie (commune non irisée);;;RUE;MARC VERDIER;RUE MARC VERDIER;1;85.266;TERTIAIRE;ENT;61;10297;Pont-Sainte-Marie;200069250;10;44;344943;48.327156;4.105173
2022;130770107;Les Comtes Ouest;;;;FRANCE TELECOM;FRANCE TELECOM;1;216.352;TERTIAIRE;ENT;61;13077;Port-de-Bouc;200054807;13;93;344968;43.413001;4.987659
2024;605090301;Boilet;;;RUE;CLAUDE CHAPPE;RUE CLAUDE CHAPPE;1;106.662;TERTIAIRE;ENT;61;60509;Pont-Sainte-Maxence;246000921;60;32;344978;49.301777;2.602149
2024;544310106;Centre Ville;;;RUE;PHILIPPE DE GUELDRE;RUE PHILIPPE DE GUELDRE;1;183.848;TERTIAIRE;ENT;61;54431;Pont-à-Mousson;200041515;54;44;345222;48.90511;6.05285
2022;130780101;Malebarge;;;;B D   L I B E R T E;B D L I B E R T E;1;136.122;TERTIAIRE;ENT;61;13078;Port-Saint-Louis-du-Rhône;200054807;13;93;345265;;
2023;441310101;Centre;7;;RUE;DE LORRAINE;7 RUE DE LORRAINE;1;215.125;TERTIAIRE;ENT;61;44131;Pornic;200067346;44;52;345270;47.117587;-2.101124
2022;243350000;Port-Sainte-Foy-et-Ponchapt (commune non irisée);;;;CALABRE SUD;CALABRE SUD;1;186.817;TERTIAIRE;ENT;61;24335;Port-Sainte-Foy-et-Ponchapt;243301371;24;75;345378;44.871892;0.215914
2024;254620101;Centre Ville;65;;RUE;DE LA REPUBLIQUE;65 RUE DE LA REPUBLIQUE;1;34.893;TERTIAIRE;ENT;61;25462;Pontarlier;242500338;25;27;345407;46.903635;6.354709
2023;441320101;Gambetta;48;;AVENUE;DE LA PLAGE;48 AVENUE DE LA PLAGE;1;179.612;TERTIAIRE;ENT;61;44132;Pornichet;244400644;44;52;345437;47.260995;-2.340493
2024;254620102;Stand-Chirvaux-Gare;10;;ROCADE;GEORGES POMPIDOU;10 ROCADE GEORGES POMPIDOU;1;20.288;TERTIAIRE;ENT;61;25462;Pontarlier;242500338;25;27;345481;46.900739;6.355794
2023;441320104;Ermur-Les Forges;;;ALLEE;DU PAPILLON;ALLEE DU PAPILLON;1;226.418;TERTIAIRE;ENT;61;44132;Pornichet;244400644;44;52;345497;47.253822;-2.314619
2024;254620102;Stand-Chirvaux-Gare;;;;RUE MICHAUD;RUE MICHAUD;1;173.424;TERTIAIRE;ENT;61;25462;Pontarlier;242500338;25;27;345538;47.235756;6.031132
2022;262520101;Centre;;;;C E N T R A L E   P   T   T;C E N T R A L E P T T;1;163.071;TERTIAIRE;ENT;61;26252;Portes-lès-Valence;200068781;26;84;345630;;
2023;130770107;Les Comtes Ouest;;;;FRANCE TELECOM;FRANCE TELECOM;1;179.944;TERTIAIRE;ENT;61;13077;Port-de-Bouc;200054807;13;93;345659;43.413001;4.987659
2024;773730103;Mairie Rouxel Sud-Est;24;;AVENUE;DU CHATEAU;24 AVENUE DU CHATEAU;1;112.287;TERTIAIRE;ENT;61;77373;Pontault-Combault;200057958;77;11;345691;48.790596;2.607456
2022;314330105;Imperial;;;;4 1 A N C I E N N E R O U T E I M P;4 1 A N C I E N N E R O U T E I M P;1;229.922;TERTIAIRE;ENT;61;31433;Portet-sur-Garonne;200068641;31;76;345772;;
2022;314330102;Zone d'Activités;1;;AVENUE;DE LA GARE;1 AVENUE DE LA GARE;1;554.901;TERTIAIRE;ENT;61;31433;Portet-sur-Garonne;200068641;31;76;345852;43.529131;1.396832
2024;441290101;Agglomération;;;CHEMIN;DE CRIBOEUF;CHEMIN DE CRIBOEUF;1;169.77;TERTIAIRE;ENT;61;44129;Pontchâteau;200000438;44;52;345881;47.436748;-2.093778
2023;130780101;Malebarge;1692;;RUE;DE LA LIBERTE;1692 RUE DE LA LIBERTE;1;128.726;TERTIAIRE;ENT;61;13078;Port-Saint-Louis-du-Rhône;200054807;13;93;345971;43.399706;4.794115
2022;333340000;Portets (commune non irisée);;;;L I E U D I T A U P L E G A T C H;L I E U D I T A U P L E G A T C H;1;44.602;TERTIAIRE;ENT;61;33334;Portets;200069581;33;75;345991;;
2022;333340000;Portets (commune non irisée);;;;REEMETTEUR TELE;REEMETTEUR TELE;1;7.927;TERTIAIRE;ENT;61;33334;Portets;200069581;33;75;345994;;
2023;243350000;Port-Sainte-Foy-et-Ponchapt (commune non irisée);;;;CALABRE SUD;CALABRE SUD;1;185.391;TERTIAIRE;ENT;61;24335;Port-Sainte-Foy-et-Ponchapt;243301371;24;75;346065;44.871892;0.215914
2024;561780101;Centre Ville;;;RUE;DE RIVOLI;RUE DE RIVOLI;1;203.009;TERTIAIRE;ENT;61;56178;Pontivy;245614433;56;53;346067;48.06628;-2.966496
2022;215010000;Pouilly-en-Auxois (commune non irisée);;;;LIEU DIT LES LAVIERES;LIEU DIT LES LAVIERES;1;32.565;TERTIAIRE;ENT;61;21501;Pouilly-en-Auxois;200071207;21;27;346188;47.258956;4.556868
2022;215010000;Pouilly-en-Auxois (commune non irisée);;;;REEMETTEUR DE;REEMETTEUR DE;1;21.209;TERTIAIRE;ENT;61;21501;Pouilly-en-Auxois;200071207;21;27;346195;47.268249;4.55141
2023;262520101;Centre;;;RUE;DU 8 MAI 1945;RUE DU 8 MAI 1945;1;150.295;TERTIAIRE;ENT;61;26252;Portes-lès-Valence;200068781;26;84;346335;44.876401;4.879476
2023;314330105;Imperial;41;;;ANCIENNE ROUTE IMPERIALE;41 ANCIENNE ROUTE IMPERIALE;1;209.468;TERTIAIRE;ENT;61;31433;Portet-sur-Garonne;200068641;31;76;346447;43.515765;1.393353
2023;314330102;Zone d'Activités;1;;AVENUE;DE LA GARE;1 AVENUE DE LA GARE;1;472.737;TERTIAIRE;ENT;61;31433;Portet-sur-Garonne;200068641;31;76;346523;43.529131;1.396832
2024;441310101;Centre;7;;RUE;DE LORRAINE;7 RUE DE LORRAINE;1;204.6;TERTIAIRE;ENT;61;44131;Pornic;200067346;44;52;346631;47.117587;-2.101124
2022;112970000;Pradelles-Cabardès (commune non irisée);;;ROUTE;DU PIC DE NORE;ROUTE DU PIC DE NORE;1;35.546;TERTIAIRE;ENT;61;11297;Pradelles-Cabardès;200042463;11;76;346665;43.407413;2.441804
2022;112970000;Pradelles-Cabardès (commune non irisée);;;;E M E T T E U R D U P I C D U N O;E M E T T E U R D U P I C D U N O;1;1511.403;TERTIAIRE;ENT;61;11297;Pradelles-Cabardès;200042463;11;76;346666;;
2023;333340000;Portets (commune non irisée);;;CHEMIN;DU MALBEC;CHEMIN DU MALBEC;1;43.205;TERTIAIRE;ENT;61;33334;Portets;200069581;33;75;346677;44.684113;-0.429826
2023;333340000;Portets (commune non irisée);;;;REEMETTEUR TELE;REEMETTEUR TELE;1;7.756;TERTIAIRE;ENT;61;33334;Portets;200069581;33;75;346679;;
2024;441320101;Gambetta;48;;AVENUE;DE LA PLAGE;48 AVENUE DE LA PLAGE;1;147.285;TERTIAIRE;ENT;61;44132;Pornichet;244400644;44;52;346796;47.260995;-2.340493
2024;441320104;Ermur-Les Forges;;;ALLEE;DU PAPILLON;ALLEE DU PAPILLON;1;252.381;TERTIAIRE;ENT;61;44132;Pornichet;244400644;44;52;346858;47.253822;-2.314619
2023;215010000;Pouilly-en-Auxois (commune non irisée);;;;LIEU DIT LES LAVIERES;LIEU DIT LES LAVIERES;1;31.974;TERTIAIRE;ENT;61;21501;Pouilly-en-Auxois;200071207;21;27;346876;47.258956;4.556868
2023;215010000;Pouilly-en-Auxois (commune non irisée);;;;REEMETTEUR DE;REEMETTEUR DE;1;20.153;TERTIAIRE;ENT;61;21501;Pouilly-en-Auxois;200071207;21;27;346879;47.268249;4.55141
2022;092360000;Prayols (commune non irisée);;;;;;1;19.215;TERTIAIRE;ENT;61;09236;Prayols;200067791;09;76;346881;42.928057;1.616695
2024;130770107;Les Comtes Ouest;;;;FRANCE TELECOM;FRANCE TELECOM;1;164.74;TERTIAIRE;ENT;61;13077;Port-de-Bouc;200054807;13;93;347014;43.413001;4.987659
2022;441370000;Prinquiau (commune non irisée);;;ROUTE;DE SAINT NAZAIRE;ROUTE DE SAINT NAZAIRE;1;74.302;TERTIAIRE;ENT;61;44137;Prinquiau;200072734;44;52;347186;47.355422;-2.021454
2022;071860102;Chaumette Ouvèze Rive Gauche;;;;QUARTIER GRATENAS;QUARTIER GRATENAS;1;235.028;TERTIAIRE;ENT;61;07186;Privas;200071413;07;84;347313;44.732651;4.603388
2024;130780101;Malebarge;;;RUE;DE LA LIBERTE;RUE DE LA LIBERTE;1;126.788;TERTIAIRE;ENT;61;13078;Port-Saint-Louis-du-Rhône;200054807;13;93;347332;43.399706;4.794115
2023;112970000;Pradelles-Cabardès (commune non irisée);;;ROUTE;DU PIC DE NORE;ROUTE DU PIC DE NORE;2;1564.323;TERTIAIRE;ENT;61;11297;Pradelles-Cabardès;200042463;11;76;347340;43.407413;2.441804
2024;243350000;Port-Sainte-Foy-et-Ponchapt (commune non irisée);;;;GUERENNE SUD;GUERENNE SUD;1;185.491;TERTIAIRE;ENT;61;24335;Port-Sainte-Foy-et-Ponchapt;243301371;24;75;347437;44.833875;0.181945
2022;594770000;Provin (commune non irisée);;;RUE;NATIONALE;RUE NATIONALE;1;119.869;TERTIAIRE;ENT;61;59477;Provin;200093201;59;32;347516;50.512459;2.916066
2022;773790201;ZUP Nord;;;RUELLE;AUX VIGNES;RUELLE AUX VIGNES;1;182.63;TERTIAIRE;ENT;61;77379;Provins;200037133;77;11;347539;48.664774;3.131286
2022;773790201;ZUP Nord;;;BOULEVARD;CARNOT;BOULEVARD CARNOT;1;269.535;TERTIAIRE;ENT;61;77379;Provins;200037133;77;11;347541;48.556252;3.298745
2023;092360000;Prayols (commune non irisée);;;;;;1;18.931;TERTIAIRE;ENT;61;09236;Prayols;200067791;09;76;347557;42.928057;1.616695
2022;361690000;Pruniers (commune non irisée);;;;LES BINDETS;LES BINDETS;1;98.772;TERTIAIRE;ENT;61;36169;Pruniers;200068880;36;24;347692;46.805353;2.07408
2024;262520101;Centre;;;RUE;DU 8 MAI 1945;RUE DU 8 MAI 1945;1;138.306;TERTIAIRE;ENT;61;26252;Portes-lès-Valence;200068781;26;84;347699;44.876401;4.879476
2022;531850000;Pré-en-Pail-Saint-Samson (commune non irisée);;;;LE RELAIS DES AVALOIRS;LE RELAIS DES AVALOIRS;1;35.336;TERTIAIRE;ENT;61;53185;Pré-en-Pail-Saint-Samson;200042182;53;52;347742;48.462166;-0.189363
2024;314330105;Imperial;41;;;ANCIENNE ROUTE IMPERIALE;41 ANCIENNE ROUTE IMPERIALE;1;187.08;TERTIAIRE;ENT;61;31433;Portet-sur-Garonne;200068641;31;76;347825;43.515765;1.393353
2023;441370000;Prinquiau (commune non irisée);;;ROUTE;DE SAINT NAZAIRE;ROUTE DE SAINT NAZAIRE;1;81.89;TERTIAIRE;ENT;61;44137;Prinquiau;200072734;44;52;347871;47.355422;-2.021454
2022;172890000;Préguillac (commune non irisée);;;;;;1;253.477;TERTIAIRE;ENT;61;17289;Préguillac;200036473;17;75;347891;45.669518;-0.62027
2024;314330102;Zone d'Activités;1;;AVENUE;DE LA GARE;1 AVENUE DE LA GARE;1;117.46;TERTIAIRE;ENT;61;31433;Portet-sur-Garonne;200068641;31;76;347900;43.529131;1.396832
2022;544350000;Prény (commune non irisée);;;;PRENY;PRENY;1;166.279;TERTIAIRE;ENT;61;54435;Prény;200070738;54;44;347986;48.694872;6.148352
2023;071860102;Chaumette Ouvèze Rive Gauche;;;;QUARTIER GRATENAS;QUARTIER GRATENAS;1;231.913;TERTIAIRE;ENT;61;07186;Privas;200071413;07;84;347993;44.732651;4.603388
2024;333340000;Portets (commune non irisée);;;CHEMIN;DU MALBEC;CHEMIN DU MALBEC;1;35.414;TERTIAIRE;ENT;61;33334;Portets;200069581;33;75;348056;44.684113;-0.429826
2024;333340000;Portets (commune non irisée);;;;REEMETTEUR TELE;REEMETTEUR TELE;1;7.179;TERTIAIRE;ENT;61;33334;Portets;200069581;33;75;348059;;
2023;594770000;Provin (commune non irisée);;;RUE;NATIONALE;RUE NATIONALE;1;104.706;TERTIAIRE;ENT;61;59477;Provin;200093201;59;32;348194;50.512459;2.916066
2023;773790201;ZUP Nord;;;RUELLE;AUX VIGNES;RUELLE AUX VIGNES;1;197.688;TERTIAIRE;ENT;61;77379;Provins;200037133;77;11;348206;48.664774;3.131286
2023;773790201;ZUP Nord;;;BOULEVARD;CARNOT;BOULEVARD CARNOT;1;227.41;TERTIAIRE;ENT;61;77379;Provins;200037133;77;11;348207;48.556252;3.298745
2024;215010000;Pouilly-en-Auxois (commune non irisée);;;;LIEU DIT LES LAVIERES;LIEU DIT LES LAVIERES;1;28.355;TERTIAIRE;ENT;61;21501;Pouilly-en-Auxois;200071207;21;27;348253;47.258956;4.556868
2024;215010000;Pouilly-en-Auxois (commune non irisée);;;;REEMETTEUR DE;REEMETTEUR DE;1;0.093;TERTIAIRE;ENT;61;21501;Pouilly-en-Auxois;200071207;21;27;348256;47.268249;4.55141
2023;361690000;Pruniers (commune non irisée);;;;LES BINDETS;LES BINDETS;1;104.875;TERTIAIRE;ENT;61;36169;Pruniers;200068880;36;24;348369;46.805353;2.07408
2023;531850000;Pré-en-Pail-Saint-Samson (commune non irisée);;;;LE RELAIS DES AVALOIRS;LE RELAIS DES AVALOIRS;1;33.851;TERTIAIRE;ENT;61;53185;Pré-en-Pail-Saint-Samson;200042182;53;52;348419;48.462166;-0.189363
2023;172890000;Préguillac (commune non irisée);;;;X X X;X X X;1;239.731;TERTIAIRE;ENT;61;17289;Préguillac;200036473;17;75;348570;45.669518;-0.62027
2023;544350000;Prény (commune non irisée);;;;PRENY;PRENY;1;159.822;TERTIAIRE;ENT;61;54435;Prény;200070738;54;44;348665;48.694872;6.148352
2024;112970000;Pradelles-Cabardès (commune non irisée);;;ROUTE;DU PIC DE NORE;ROUTE DU PIC DE NORE;2;1276.568;TERTIAIRE;ENT;61;11297;Pradelles-Cabardès;200042463;11;76;348716;43.407413;2.441804
2024;092360000;Prayols (commune non irisée);;;;;;1;16.781;TERTIAIRE;ENT;61;09236;Prayols;200067791;09;76;348934;42.928057;1.616695
2022;920620102;Défense Sud;1;;TERRASSE;BELLINI;1 TERRASSE BELLINI;1;77.384;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349037;48.886951;2.25139
2022;920620101;Défense Nord;100;;JARDINS;BOIELDIEU;100 JARDINS BOIELDIEU;1;12.296;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349065;48.888131;2.238812
2022;920620102;Défense Sud;3;;PLACE;DE LA PYRAMIDE;3 PLACE DE LA PYRAMIDE;2;325.389;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349213;48.888989;2.242615
2024;441370000;Prinquiau (commune non irisée);;;;L'HUNIERE;L'HUNIERE;1;81.614;TERTIAIRE;ENT;61;44137;Prinquiau;200072734;44;52;349254;;
2024;071860102;Chaumette Ouvèze Rive Gauche;;;RUE;DE GRATENAS;RUE DE GRATENAS;1;224.717;TERTIAIRE;ENT;61;07186;Privas;200071413;07;84;349289;44.732651;4.603388
2022;920620101;Défense Nord;;;PASSAGE;FRANKLIN;PASSAGE FRANKLIN;1;3.013;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349418;48.889399;2.240735
2022;920620404;France;6;;RUE;GODEFROY;6 RUE GODEFROY;1;421.094;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349435;48.881828;2.24227
2022;920620303;Mairie;12;;RUE;LOUIS POUEY;12 RUE LOUIS POUEY;1;4524.19;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349518;48.88643;2.238866
2024;594770000;Provin (commune non irisée);;;RUE;NATIONALE;RUE NATIONALE;1;99.913;TERTIAIRE;ENT;61;59477;Provin;200093201;59;32;349569;50.512459;2.916066
2024;773790201;ZUP Nord;;;RUELLE;AUX VIGNES;RUELLE AUX VIGNES;1;204.36;TERTIAIRE;ENT;61;77379;Provins;200037133;77;11;349582;48.664774;3.131286
2024;773790201;ZUP Nord;;;BOULEVARD;CARNOT;BOULEVARD CARNOT;1;199.968;TERTIAIRE;ENT;61;77379;Provins;200037133;77;11;349584;48.556252;3.298745
2022;920620101;Défense Nord;;;PLACE;RONDE;PLACE RONDE;1;30.819;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349590;48.89266;2.23151
2023;920620102;Défense Sud;1;;TERRASSE;BELLINI;1 TERRASSE BELLINI;1;14.336;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349631;48.886951;2.25139
2022;920620101;Défense Nord;11;;COURS;VALMY;11 COURS VALMY;1;51.828;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349632;48.892065;2.232525
2023;920620101;Défense Nord;100;;JARDINS;BOIELDIEU;100 JARDINS BOIELDIEU;1;12.299;TERTIAIRE;ENT;61;92062;Puteaux;200054781;92;11;349661;48.888131;2.238812
2024;361690000;Pruniers (commune non irisée);;;;LES BINDETS;LES BINDETS;1;95.045;TERTIAIRE;ENT;61;36169;Pruniers;200068880;36;24;349749;46.805353;2.07408
2022;051100000;Puy-Saint-Vincent (commune non irisée);;;QUARTIER;LES ALBERTS;QUARTIER LES ALBERTS;1;89.147;TERTIAIRE;ENT;61;05110;Puy-Saint-Vincent;240500462;05;93;349784;44.82869;6.493468
2024;531850000;Pré-en-Pail-Saint-Samson (commune non irisée);;;ZONE ARTISANALE;DES AVALOIRS;ZONE ARTISANALE DES AVALOIRS;1;30.869;TERTIAIRE;ENT;61;53185;Pré-en-Pail-Saint-Samson;200042182;53;52;349791;48.462166;-0.189363
2022;051110000;Puy-Sanières (commune non irisée);;;PLACE;JEAN ANTOINE SERRES;PLACE JEAN ANTOINE SERRES;1;7.883;TERTIAIRE;ENT;61;05111;Puy-Sanières;200067742;05;93;349808;44.557193;6.446528
